object_type,object_key,grantor,grantee,privilege_type,is_grantable,inherited_from
CATALOG,juniper_square_demo_catalog,demo.owner@juniper-square-demo.com,account users,USE CATALOG,NO,NONE
CATALOG,juniper_square_demo_catalog,demo.owner@juniper-square-demo.com,demo.owner@juniper-square-demo.com,ALL PRIVILEGES,YES,NONE
CATALOG,juniper_square_demo_catalog,demo.owner@juniper-square-demo.com,juniper-benchmark-viewer-sp,USE CATALOG,NO,NONE
SCHEMA,juniper_square_demo_catalog.pipeline,demo.owner@juniper-square-demo.com,account users,USE SCHEMA,NO,NONE
SCHEMA,juniper_square_demo_catalog.pipeline,demo.owner@juniper-square-demo.com,demo.owner@juniper-square-demo.com,ALL PRIVILEGES,YES,CATALOG juniper_square_demo_catalog
SCHEMA,juniper_square_demo_catalog.pipeline,demo.owner@juniper-square-demo.com,juniper-benchmark-viewer-sp,USE SCHEMA,NO,NONE
TABLE,juniper_square_demo_catalog.pipeline.benchmark_summary,demo.owner@juniper-square-demo.com,account users,SELECT,NO,NONE
TABLE,juniper_square_demo_catalog.pipeline.benchmark_summary,demo.owner@juniper-square-demo.com,juniper-benchmark-viewer-sp,SELECT,NO,NONE
TABLE,juniper_square_demo_catalog.pipeline.gold_gl_monthly_summary,demo.owner@juniper-square-demo.com,account users,SELECT,NO,NONE
TABLE,juniper_square_demo_catalog.pipeline.gold_gl_monthly_summary,demo.owner@juniper-square-demo.com,juniper-benchmark-viewer-sp,SELECT,NO,NONE
TABLE,juniper_square_demo_catalog.pipeline.silver_gl_transactions,demo.owner@juniper-square-demo.com,account users,SELECT,NO,NONE
TABLE,juniper_square_demo_catalog.pipeline.silver_gl_transactions,demo.owner@juniper-square-demo.com,juniper-benchmark-viewer-sp,SELECT,NO,NONE
TABLE,juniper_square_demo_catalog.pipeline.silver_investors,demo.owner@juniper-square-demo.com,account users,SELECT,NO,NONE
TABLE,juniper_square_demo_catalog.pipeline.silver_investors,demo.owner@juniper-square-demo.com,juniper-benchmark-viewer-sp,SELECT,NO,NONE
