event_time,changed_by,action_name,request_params,status_code
2026-04-24T14:53:21.378Z,demo.owner@juniper-square-demo.com,updatePermissions,"{""securable_type"":""CATALOG"",""omit_permissions_in_response"":""true"",""changes"":""[{\""principal\"":\""demo-app-service-principal\"",\""add\"":[\""MANAGE\""]}]"",""securable_full_name"":""juniper_square_demo_catalog"",""workspace_id"":""1000000000000001"",""metastore_id"":""00000000-0000-0000-0000-000000000001""}",200
2026-04-24T14:50:03.655Z,demo.owner@juniper-square-demo.com,updatePermissions,"{""securable_type"":""TABLE"",""omit_permissions_in_response"":""true"",""changes"":""[{\""principal\"":\""demo.collaborator@juniper-square-demo.com\"",\""remove\"":[\""SELECT\""]}]"",""securable_full_name"":""juniper_square_demo_catalog.pipeline.silver_gl_transactions"",""workspace_id"":""1000000000000001"",""metastore_id"":""00000000-0000-0000-0000-000000000001""}",200
2026-04-24T14:50:02.887Z,demo.owner@juniper-square-demo.com,updatePermissions,"{""securable_type"":""TABLE"",""omit_permissions_in_response"":""true"",""changes"":""[{\""principal\"":\""demo.collaborator@juniper-square-demo.com\"",\""add\"":[\""SELECT\""]}]"",""securable_full_name"":""juniper_square_demo_catalog.pipeline.silver_gl_transactions"",""workspace_id"":""1000000000000001"",""metastore_id"":""00000000-0000-0000-0000-000000000001""}",200
2026-04-24T14:50:01.984Z,demo.owner@juniper-square-demo.com,updatePermissions,"{""securable_type"":""SCHEMA"",""omit_permissions_in_response"":""true"",""changes"":""[{\""principal\"":\""account users\"",\""add\"":[\""SELECT\""]}]"",""securable_full_name"":""juniper_square_demo_catalog.pipeline"",""workspace_id"":""1000000000000001"",""metastore_id"":""00000000-0000-0000-0000-000000000001""}",200
2026-04-24T14:50:00.612Z,demo.owner@juniper-square-demo.com,updatePermissions,"{""securable_type"":""TABLE"",""omit_permissions_in_response"":""true"",""changes"":""[{\""principal\"":\""demo.collaborator@juniper-square-demo.com\"",\""add\"":[\""MODIFY\""]}]"",""securable_full_name"":""juniper_square_demo_catalog.pipeline.benchmark_summary"",""workspace_id"":""1000000000000001"",""metastore_id"":""00000000-0000-0000-0000-000000000001""}",200
2026-04-24T14:49:59.708Z,demo.owner@juniper-square-demo.com,updatePermissions,"{""securable_type"":""TABLE"",""omit_permissions_in_response"":""true"",""changes"":""[{\""principal\"":\""demo.collaborator@juniper-square-demo.com\"",\""add\"":[\""SELECT\""]}]"",""securable_full_name"":""juniper_square_demo_catalog.pipeline.gold_gl_monthly_summary"",""workspace_id"":""1000000000000001"",""metastore_id"":""00000000-0000-0000-0000-000000000001""}",200
2026-04-24T14:49:58.551Z,demo.owner@juniper-square-demo.com,updatePermissions,"{""securable_type"":""TABLE"",""omit_permissions_in_response"":""true"",""changes"":""[{\""principal\"":\""demo.collaborator@juniper-square-demo.com\"",\""add\"":[\""SELECT\""]}]"",""securable_full_name"":""juniper_square_demo_catalog.pipeline.silver_investors"",""workspace_id"":""1000000000000001"",""metastore_id"":""00000000-0000-0000-0000-000000000001""}",200
2026-04-23T18:11:46.916Z,demo.owner@juniper-square-demo.com,updatePermissions,"{""securable_type"":""SCHEMA"",""omit_permissions_in_response"":""true"",""changes"":""[{\""principal\"":\""demo-app-service-principal\"",\""add\"":[\""SELECT\""]}]"",""securable_full_name"":""juniper_square_demo_catalog.pipeline"",""workspace_id"":""1000000000000001"",""metastore_id"":""00000000-0000-0000-0000-000000000001""}",200
2026-04-23T18:11:45.966Z,demo.owner@juniper-square-demo.com,updatePermissions,"{""securable_type"":""SCHEMA"",""omit_permissions_in_response"":""true"",""changes"":""[{\""principal\"":\""demo-app-service-principal\"",\""add\"":[\""USE_SCHEMA\""]}]"",""securable_full_name"":""juniper_square_demo_catalog.pipeline"",""workspace_id"":""1000000000000001"",""metastore_id"":""00000000-0000-0000-0000-000000000001""}",200
2026-04-23T18:11:43.017Z,demo.owner@juniper-square-demo.com,updatePermissions,"{""securable_type"":""CATALOG"",""omit_permissions_in_response"":""true"",""changes"":""[{\""principal\"":\""demo-app-service-principal\"",\""add\"":[\""USE_CATALOG\""]}]"",""securable_full_name"":""juniper_square_demo_catalog"",""workspace_id"":""1000000000000001"",""metastore_id"":""00000000-0000-0000-0000-000000000001""}",200
